Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 12:05:06,16.6s,2ea5df23eae8471ea367119c9be8fe83,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,2,54,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.49747487902641296,0.1599845141172409,0.29821604,0.14741749,0.5460916,0.31188536,0.14905845,0.558467,
2022-03-26 12:05:04,15.3s,ae0a4339226c4e2bb182d258fe9b4266,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.01,10,2,8,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3737366497516632,0.11805804818868637,0.17958508,0.09816784,0.4237748,0.20885198,0.1066372,0.45700327,
2022-03-26 12:04:43,19.0s,554d622d590f42c5b698827a559bd5e7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.01,10,2,34,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37713855504989624,0.11827362328767776,0.20247675,0.10379818,0.44997418,0.19549751,0.102638036,0.442151,
2022-03-26 12:04:39,20.4s,1001b3e1f7354b39a5f59d63a047112f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.01,10,7,6,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.514748752117157,0.16395702958106995,0.33672804,0.1655339,0.58028275,0.3308721,0.16351847,0.5752148,
2022-03-26 12:04:18,20.4s,8b243a675cb640b093b1dc1ac75262d0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.01,10,6,20,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5313767194747925,0.1720341145992279,0.3223235,0.16540897,0.56773543,0.31213385,0.15374303,0.5586894,
2022-03-26 12:04:11,24.0s,8216fe12edc344a0b522d12cb109f9db,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,10,36,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.48725754022598267,0.158173605799675,0.22874625,0.124131575,0.47827426,0.24199504,0.11821103,0.49192992,
2022-03-26 12:03:51,23.3s,6d2f067ba0694446b8b54298d3871d7d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,6,8,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6010310053825378,0.18385976552963257,0.28421736,0.14959437,0.5331204,0.32879126,0.15774122,0.57340324,
2022-03-26 12:03:40,27.3s,66d8035276e944509abdac71fb253b74,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.0001,10,9,22,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7919849753379822,0.23995977640151978,0.4673261,0.22039634,0.6836125,0.4611631,0.21587887,0.6790899,
2022-03-26 12:03:25,22.2s,8f5d869d037f4e99a77395a06db825e1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.0001,10,3,36,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5206378698348999,0.16818107664585114,0.33606485,0.16543429,0.579711,0.36563796,0.18333986,0.60468006,
2022-03-26 12:03:16,20.2s,088798e82c6f462ca1ea5917ef7999ec,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.0001,10,8,54,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5814904570579529,0.19652694463729858,0.32517266,0.16224904,0.5702391,0.333476,0.16235158,0.5774738,
2022-03-26 12:03:06,14.6s,f7a65a0e755349d4a30fdca868250f47,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.0001,10,3,32,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.860290288925171,0.2343961000442505,0.4053477,0.18363279,0.6366692,0.38524404,0.17522292,0.62068033,
2022-03-26 12:02:49,21.7s,c33177685e274e5ca31b524309b1d876,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.001,10,8,22,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6114977598190308,0.20757155120372772,0.33749932,0.1655627,0.5809469,0.3272637,0.16361788,0.5720697,
2022-03-26 12:02:36,25.1s,ed3e6b38587d4255a1fd9da2821f3250,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.001,10,10,6,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6312869191169739,0.21985237300395966,0.3881055,0.17511946,0.62298113,0.39180848,0.19767499,0.62594604,
2022-03-26 12:02:20,25.2s,30e5d276538b4dbeb51dc993c4f1bc5e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.001,10,9,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.47119957208633423,0.15408110618591309,0.22487712,0.11696476,0.4742121,0.25674728,0.12498873,0.50670236,
2022-03-26 12:02:16,15.3s,d765bcc6e29d4851a23568f0957533f5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,3,60,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4465363621711731,0.14333349466323853,0.2167006,0.10737577,0.4655111,0.22572735,0.109081976,0.47510773,
2022-03-26 12:01:58,17.5s,749748e740dd4af4bc28999dd328f403,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,2,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.49122828245162964,0.1573089212179184,0.29937536,0.14731756,0.54715204,0.31019878,0.15392365,0.5569549,
2022-03-26 12:01:56,15.8s,a06774d6185a422885b0d84e7912ffcf,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.0001,10,1,54,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5921128988265991,0.19617585837841034,0.34356993,0.16735387,0.5861484,0.34584618,0.16941923,0.5880869,
2022-03-26 12:01:33,18.3s,05f59682d03c4be1b47d1babfc4f13a9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.01,10,0,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37815821170806885,0.1180935800075531,0.19151157,0.10838173,0.43762034,0.19870539,0.09815554,0.44576383,
2022-03-26 12:01:29,24.9s,78a67eda067c42c4813f5b14e8675e63,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,10,38,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5759239196777344,0.1941390037536621,0.32565343,0.16551265,0.57066053,0.3242156,0.16344681,0.5693993,
2022-03-26 12:01:02,22.3s,1949c98cc327408b9f93e47ca38a8e57,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.01,10,3,22,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4012182652950287,0.12746553122997284,0.20384064,0.10738144,0.45148715,0.20286214,0.11034049,0.4504022,
2022-03-26 12:01:00,28.3s,5393ac7f0d2d47a193a89464e8c2beeb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,9,46,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,3.6464011669158936,0.1907758116722107,0.32618815,0.16289285,0.57112885,0.42662275,0.19703232,0.6531637,
2022-03-26 12:00:37,18.0s,40a2e548382e41e3b00c0f196a5b6064,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-10,0.0001,10,1,50,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5350326895713806,0.17488683760166168,0.31409824,0.15708472,0.56044465,0.37880072,0.17782359,0.6154679,
2022-03-26 12:00:34,24.5s,b6ec0d3e38c9448b9697b07972f2530c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.01,10,9,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3986060917377472,0.12504607439041138,0.25943273,0.11287105,0.5093454,0.24340093,0.115292296,0.4933568,
2022-03-26 12:00:09,23.5s,f5da8e305e114dd78041f5eef7c72cab,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,5,38,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6196856498718262,0.13834844529628754,0.20634225,0.11408298,0.4542491,0.2360681,0.119344376,0.4858684,
2022-03-26 12:00:05,24.2s,135efbd099574282a31fd63e103e1581,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.001,10,9,8,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5748867392539978,0.18163836002349854,0.29976654,0.14707524,0.5475094,0.30219352,0.152201,0.5497213,
2022-03-26 11:59:50,14.2s,3ffff108f2cb43b7ac724f3caf897f3b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,1,10,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4013640284538269,0.11977497488260269,0.2073811,0.11170833,0.45539114,0.20673688,0.10093862,0.45468327,
2022-03-26 11:59:43,18.0s,666c19a01039452298875b8f6ae54ccf,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.0001,10,4,12,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6279623508453369,0.2177489697933197,0.43051475,0.19509736,0.6561362,0.4674187,0.2240423,0.68368024,
2022-03-26 11:59:31,15.0s,0e57d83e1e964c8dad189d79eafada5f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.01,0.01,10,1,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.3754596710205078,0.1690259575843811,0.32314342,0.165057,0.56845707,0.32404605,0.16486979,0.5692504,
2022-03-26 11:59:09,29.4s,af10d5f3824947dd83b3cdee35a9b441,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.001,10,10,56,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5105583071708679,0.1641407161951065,0.340981,0.16573513,0.5839358,0.32437393,0.16352499,0.56953835,
2022-03-26 11:59:07,20.1s,b307e330af6c4f1d876133013ff0f731,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.01,10,5,52,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3884965181350708,0.12212848663330078,0.17448744,0.10955171,0.41771695,0.19887123,0.10300724,0.4459498,
2022-03-26 11:58:42,22.6s,ceac572e19d744c4bb407bea75dcd362,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.01,10,4,24,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3831632435321808,0.12074770778417587,0.20319247,0.10501391,0.45076877,0.20052648,0.10267245,0.44780183,
2022-03-26 11:58:39,23.2s,8b1753ca8e52487ea26b0b892c4d71a5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.0001,10,8,38,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,22.26828384399414,0.2386041134595871,0.4761548,0.22783199,0.6900397,0.48573545,0.23664786,0.6969472,
2022-03-26 11:58:15,18.9s,36c9f55e3a3846cc9d50748dbf783e26,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.01,10,1,12,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3707065284252167,0.11588412523269653,0.23472697,0.11093381,0.48448628,0.21337883,0.1067431,0.46192947,
2022-03-26 11:58:13,24.5s,357b60877a85446088b859d69449b989,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.01,10,7,34,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.534451425075531,0.17087148129940033,0.31943744,0.16581827,0.565188,0.33195636,0.16496412,0.57615656,
2022-03-26 11:57:47,21.4s,df0c521e6b1b4896961bbf24769eb92e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.001,10,2,38,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.43812695145606995,0.14053843915462494,0.21053797,0.11730222,0.45884416,0.2509,0.12176612,0.5008992,
2022-03-26 11:57:44,27.0s,ea1d4b982dcd4a39a1f3540ae469f2c1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.001,10,9,54,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5126098394393921,0.16486144065856934,0.33838227,0.16559957,0.58170635,0.33515358,0.16385275,0.5789245,
2022-03-26 11:57:24,18.7s,7690261e5b03465da5205bfa81bac1c3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,0,8,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5774598717689514,0.12728238105773926,0.26805526,0.118431434,0.51774055,0.26205283,0.11754567,0.511911,
2022-03-26 11:57:21,19.3s,83735640f4cb4512b1bebcb95dc18f21,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,5,44,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5098496675491333,0.1638295203447342,0.3452329,0.16547112,0.58756524,0.32846606,0.16346538,0.5731196,
2022-03-26 11:56:53,27.5s,a98316bb272445d7a854f041f35aeb1b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.0001,10,8,52,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6091248989105225,0.20976559817790985,0.32237673,0.16288212,0.5677823,0.3380476,0.16244432,0.58141863,
2022-03-26 11:56:51,25.4s,262b590f444343d3aaeee2996bfc0dcf,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.0001,10,8,26,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.780630350112915,0.22386036813259125,0.40300542,0.17983697,0.6348271,0.4245666,0.19163904,0.6515877,
2022-03-26 11:56:31,16.8s,bc0c0f0b17c34eddae42cf72a4f8d284,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.001,10,2,50,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,1.2735509872436523,0.1406426727771759,0.22031373,0.1077004,0.46937588,0.24166846,0.11332866,0.49159786,
2022-03-26 11:56:22,23.6s,e4b0098c32f74c289b767f7f9f02e922,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.0001,10,9,46,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5136450529098511,0.165403351187706,0.33532777,0.16549157,0.5790749,0.36248994,0.17019124,0.60207134,
2022-03-26 11:56:14,13.8s,45832081c83945b7b43607dd7d567bed,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.0001,10,1,34,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.001165747642517,0.38929590582847595,0.52623564,0.28116578,0.725421,0.4197424,0.21245012,0.6478753,
2022-03-26 11:55:59,19.2s,1c52de846ba741898f1a606159765537,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,4,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4943241477012634,0.16320618987083435,0.22265404,0.12333121,0.47186232,0.2547149,0.12218187,0.5046929,
2022-03-26 11:55:49,20.3s,cc7f801b6c8844bfbd9e77e508646183,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.0001,10,8,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.8005706667900085,0.3024853467941284,0.5209218,0.27221596,0.7217491,0.38615572,0.1909416,0.6214143,
2022-03-26 11:55:37,17.6s,1d87fc9c51c545afadb53536b7228d9d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.01,10,5,10,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3960292935371399,0.12368208914995193,0.22501084,0.106761396,0.47435308,0.25637954,0.121296346,0.5063394,
2022-03-26 11:55:27,18.4s,1952cf089ab64108802bacda27a7c949,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.0001,10,7,50,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5512562394142151,0.18283724784851074,0.3166595,0.16036746,0.56272507,0.35106194,0.16596709,0.5925048,
2022-03-26 11:55:14,18.3s,99d8c053994d462582cecd2242a43322,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.001,10,6,52,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,2.1770009994506836,0.14305821061134338,0.20847823,0.11897944,0.45659417,0.23755571,0.1148192,0.48739687,
2022-03-26 11:54:59,23.4s,49a1a637377541f4bd134cfd837d602d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-10,0.001,10,9,60,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5571675896644592,0.18433688580989838,0.33469546,0.16547622,0.5785287,0.31780618,0.16364378,0.563743,
2022-03-26 11:54:56,13.8s,154771c0d9b045f896419b95b2328661,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.01,10,1,48,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39912906289100647,0.12369077652692795,0.19230299,0.10320078,0.43852365,0.18964899,0.098425925,0.43548706,
2022-03-26 11:54:44,10.6s,981ba338d7064b0fa5201dd740e282e7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.01,10,0,60,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3785250186920166,0.11790987849235535,0.19972098,0.10393532,0.44690153,0.1970337,0.09915317,0.4438848,
2022-03-26 11:54:29,22.4s,bd2040b706aa40058964913109148405,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,8,52,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5587074160575867,0.13179664313793182,0.24152787,0.1151204,0.49145484,0.22125895,0.11078334,0.4703817,
2022-03-26 11:54:18,21.0s,b7343049abc248d692fbbfce11dd4e51,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.1,0.0001,10,9,56,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,390.41375732421875,0.2349388152360916,0.47155064,0.22393349,0.68669546,0.47893763,0.23023169,0.6920532,
2022-03-26 11:54:03,21.2s,7900246052e14b50ac446e16ff65ba0e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.001,10,6,40,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.441461980342865,0.1430773288011551,0.20287827,0.11807612,0.4504201,0.23717484,0.11970407,0.487006,
2022-03-26 11:54:00,14.0s,8ee73c6f705b4d6781be903ecbec2810,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,1,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.379130244255066,0.13135072588920593,0.242381,0.12810719,0.49232206,0.24989066,0.122233585,0.49989066,
2022-03-26 11:53:49,10.0s,596579858f8c4f19b3d4d7520b573090,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.001,10,0,54,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5401402711868286,0.17940954864025116,0.30465278,0.1468704,0.5519536,0.3033046,0.1454343,0.550731,
